,t,i,j,k,v,q
24735,2021,12,579,790790,0.203,        0.001
24736,2021,12,579,841459,0.551,        0.013
24737,2021,12,579,842129,13.821,        0.042
24738,2021,12,579,847193,0.475,        0.003
24739,2021,12,579,847330,0.142,        0.001
24740,2021,12,579,847990,5.031,        0.002
24741,2021,12,579,848140,3.323,        0.933
24742,2021,12,579,850440,1.026,        0.017
24743,2021,12,579,850710,40.467,       16.152
24744,2021,12,579,851020,0.31,        0.002
24745,2021,12,579,852610,0.399,        0.024
24746,2021,12,579,852810,46.618,        0.018
24747,2021,12,579,853620,0.7,        0.003
24748,2021,12,579,853710,8.737,        0.023
24749,2021,12,579,854129,0.234,        0.001
24750,2021,12,579,854449,0.455,        0.010
24751,2021,12,579,902620,0.898,        0.003
24752,2021,12,579,940360,0.836,        0.045
24753,2021,12,586,70200,154.603,     1226.230
24754,2021,12,586,70310,5.46,       36.860
24755,2021,12,586,121190,81.45,      114.201
24756,2021,12,586,170199,297.014,      540.000
24757,2021,12,586,230990,7.534,        4.300
24758,2021,12,586,280429,154.156,        2.075
24759,2021,12,586,280469,36.538,        8.605
24760,2021,12,586,292320,0.048,        0.040
24761,2021,12,586,330190,14.384,        0.291
24762,2021,12,586,330499,28.389,        7.710
24763,2021,12,586,350790,0.057,        0.011
24764,2021,12,586,410519,22.489,        4.496
24765,2021,12,586,470710,258.847,     1319.000
24766,2021,12,586,470790,295.991,      362.362
24767,2021,12,586,481840,2377.064,      489.001
24768,2021,12,586,520291,9.376,       16.000
24769,2021,12,586,520299,14.237,       27.000
24770,2021,12,586,720720,1166.349,     3211.000
24771,2021,12,586,731100,0.335,        0.100
24772,2021,12,586,831110,2.689,        0.726
24773,2021,12,586,847193,0.16,        0.001
24774,2021,12,586,902190,5.502,        0.005
24775,2021,12,600,271000,34.909,       26.320
24776,2021,12,600,700529,1304.414,     2800.680
24777,2021,12,600,841221,0.067,        0.008
24778,2021,12,604,252310,5611.77,    77276.000
24779,2021,12,604,252321,1407.132,     9015.650
24780,2021,12,604,490700,0.049,        0.002
24781,2021,12,604,700529,1321.863,     3427.787
24782,2021,12,604,711810,0.811,        0.017
24783,2021,12,604,731822,0.45,        0.017
24784,2021,12,604,902690,0.058,           NA
24785,2021,12,608,190590,33.654,       52.642
24786,2021,12,608,251020,1929.549,    18138.000
24787,2021,12,608,252321,44.697,      402.508
24788,2021,12,608,271000,33205.991,    93031.700
24789,2021,12,608,271112,25344.216,    42345.780
24790,2021,12,608,271113,27461.254,    46042.300
24791,2021,12,608,290129,584.969,     1211.400
24792,2021,12,608,382390,0.646,        0.011
24793,2021,12,608,392390,0.111,        0.007
24794,2021,12,608,482390,0.624,        0.156
24795,2021,12,608,610620,0.062,        0.002
24796,2021,12,608,611610,0.217,        0.012
24797,2021,12,608,680690,1.264,        0.442
24798,2021,12,608,691490,0.146,        0.046
24799,2021,12,608,730722,0.313,        0.005
24800,2021,12,608,750800,0.217,        0.001
24801,2021,12,608,820232,20.018,        0.653
24802,2021,12,608,820730,36.915,        0.652
24803,2021,12,608,842139,0.332,        0.010
24804,2021,12,608,846620,19.785,        0.268
24805,2021,12,608,846693,0.655,        0.010
24806,2021,12,608,847410,5.049,        0.587
24807,2021,12,608,847990,124.108,        2.346
24808,2021,12,608,853669,0.294,        0.004
24809,2021,12,608,910229,0.443,        0.001
24810,2021,12,608,961519,0.118,        0.005
24811,2021,12,616,40229,0.01,        0.002
24812,2021,12,616,80410,275.211,      111.173
24813,2021,12,616,91091,0.089,        0.006
24814,2021,12,616,121299,19.142,       35.000
24815,2021,12,616,130219,0.006,           NA
24816,2021,12,616,180632,0.005,        0.001
24817,2021,12,616,190530,0.936,        0.300
24818,2021,12,616,200899,40.904,        3.456
24819,2021,12,616,230120,38.696,       23.920
24820,2021,12,616,240220,4.77,        0.109
24821,2021,12,616,251010,3615.152,    48279.000
24822,2021,12,616,251020,2683.724,    35624.000
24823,2021,12,616,253090,0.017,        0.001
24824,2021,12,616,280429,2836.582,       32.229
24825,2021,12,616,281410,20604.413,    29892.500
24826,2021,12,616,300490,435.419,      250.700
24827,2021,12,616,330190,0.347,        0.005
24828,2021,12,616,330300,0.079,        0.004
24829,2021,12,616,330420,0.759,        0.012
24830,2021,12,616,330499,0.296,        0.007
24831,2021,12,616,330510,0.213,        0.036
24832,2021,12,616,330590,0.04,        0.001
24833,2021,12,616,340220,0.131,        0.031
24834,2021,12,616,340290,1.2,        0.321
24835,2021,12,616,340600,0.293,        0.027
24836,2021,12,616,391729,0.132,        0.009
24837,2021,12,616,391732,0.133,        0.020
24838,2021,12,616,391739,7.095,        0.315
24839,2021,12,616,391740,0.052,        0.001
24840,2021,12,616,391990,0.003,           NA
24841,2021,12,616,392690,0.187,        0.010
24842,2021,12,616,400950,0.114,        0.001
24843,2021,12,616,401693,0.043,        0.004
24844,2021,12,616,420221,0.297,        0.001
24845,2021,12,616,420222,0.194,        0.009
24846,2021,12,616,420292,0.02,        0.001
24847,2021,12,616,420310,0.114,        0.001
24848,2021,12,616,481910,0.045,        0.029
24849,2021,12,616,482090,0.015,        0.001
24850,2021,12,616,490199,0.009,        0.001
24851,2021,12,616,490290,0.077,        0.021
24852,2021,12,616,550320,178.944,      167.598
24853,2021,12,616,610130,0.35,        0.003
24854,2021,12,616,610230,0.024,        0.001
24855,2021,12,616,610290,0.205,        0.001
24856,2021,12,616,610423,0.08,        0.011
24857,2021,12,616,610443,0.035,        0.002
24858,2021,12,616,610469,0.055,        0.001
24859,2021,12,616,610690,0.307,        0.007
24860,2021,12,616,610910,0.23,        0.014
24861,2021,12,616,611020,0.062,        0.001
24862,2021,12,616,611710,0.009,           NA
24863,2021,12,616,620342,0.116,        0.008
24864,2021,12,616,620443,0.059,        0.007
24865,2021,12,616,620449,0.02,           NA
24866,2021,12,616,621710,0.113,        0.008
24867,2021,12,616,630260,0.024,        0.002
24868,2021,12,616,630790,0.005,        0.001
24869,2021,12,616,640399,0.083,        0.001
24870,2021,12,616,640590,0.047,        0.001
24871,2021,12,616,711311,0.019,           NA
24872,2021,12,616,731815,0.035,        0.001
24873,2021,12,616,732690,0.001,           NA
24874,2021,12,616,830170,0.006,           NA
24875,2021,12,616,840991,1.182,        0.028
24876,2021,12,616,841199,102.153,        0.007
24877,2021,12,616,841330,1.258,        0.006
24878,2021,12,616,841381,37.124,        0.012
24879,2021,12,616,841391,17.184,        0.147
24880,2021,12,616,841590,0.101,        0.002
24881,2021,12,616,843890,0.014,        0.003
24882,2021,12,616,845140,0.57,        0.050
24883,2021,12,616,847191,0.033,           NA
24884,2021,12,616,847330,0.042,        0.001
24885,2021,12,616,848330,0.042,        0.004
24886,2021,12,616,848390,0.127,        0.006
24887,2021,12,616,850440,17.401,        0.113
24888,2021,12,616,850519,0.204,        0.001
24889,2021,12,616,851220,0.088,        0.002
24890,2021,12,616,851590,0.041,        0.001
24891,2021,12,616,851790,42.999,        0.116
24892,2021,12,616,852110,21.059,        0.035
24893,2021,12,616,852520,68.32,        0.073
24894,2021,12,616,852610,20.659,        0.005
24895,2021,12,616,852910,0.112,        0.004
24896,2021,12,616,853110,13.734,        0.001
24897,2021,12,616,853120,6.127,        0.013
24898,2021,12,616,853340,1.693,        0.001
24899,2021,12,616,853620,0.252,        0.001
24900,2021,12,616,853669,1.658,        0.010
24901,2021,12,616,853690,0.07,        0.003
24902,2021,12,616,853710,22.718,        0.208
24903,2021,12,616,854380,7.864,        0.001
24904,2021,12,616,854390,0.591,        0.008
24905,2021,12,616,854441,0.578,        0.018
24906,2021,12,616,854449,0.079,        0.006
24907,2021,12,616,860799,3.209,        0.008
24908,2021,12,616,870829,0.009,        0.001
24909,2021,12,616,870899,0.013,        0.002
24910,2021,12,616,880390,3.888,        0.001
24911,2021,12,616,900410,0.048,        0.001
24912,2021,12,616,902620,8.953,        0.003
24913,2021,12,616,902990,3.352,        0.082
24914,2021,12,616,903040,118.833,        0.253
24915,2021,12,616,903089,2.867,        0.005
24916,2021,12,616,903180,0.016,           NA
24917,2021,12,616,903289,0.667,        0.004
24918,2021,12,616,950669,0.08,        0.001
24919,2021,12,616,970110,0.037,        0.001
24920,2021,12,620,80410,0.006,        0.010
24921,2021,12,620,90111,0.007,           NA
24922,2021,12,620,90220,0.001,           NA
24923,2021,12,620,91010,0.014,        0.001
24924,2021,12,620,151800,348.565,      345.846
24925,2021,12,620,160540,51.88,        1.000
24926,2021,12,620,180632,0.005,        0.002
24927,2021,12,620,190530,0.008,        0.004
24928,2021,12,620,210390,0.001,        0.001
24929,2021,12,620,250840,0.088,        0.072
24930,2021,12,620,251020,2395.638,    28284.000
24931,2021,12,620,251311,0.091,           NA
24932,2021,12,620,270900,120531.63,   243517.900
24933,2021,12,620,271000,28236.353,    39886.700
24934,2021,12,620,271112,37621.125,    72444.403
24935,2021,12,620,271113,2852.22,     5239.830
24936,2021,12,620,281410,68947.127,   128692.480
24937,2021,12,620,290220,9653.605,     7159.670
24938,2021,12,620,300290,0.084,           NA
24939,2021,12,620,310210,7740.093,    19222.820
24940,2021,12,620,330290,0.001,           NA
24941,2021,12,620,340111,0.008,        0.001
24942,2021,12,620,350691,26.878,       14.400
24943,2021,12,620,380630,46.973,       20.000
24944,2021,12,620,382200,0.086,           NA
24945,2021,12,620,390110,17.014,       20.111
24946,2021,12,620,390319,0.069,           NA
24947,2021,12,620,392390,0.034,        0.018
24948,2021,12,620,392690,23.686,        3.246
24949,2021,12,620,401110,29.837,       10.091
24950,2021,12,620,410422,1949.299,     1139.735
24951,2021,12,620,410790,66.921,       20.200
24952,2021,12,620,420212,19.341,        6.346
24953,2021,12,620,420221,0.252,           NA
24954,2021,12,620,420222,1.003,           NA
24955,2021,12,620,420292,0.051,        0.026
24956,2021,12,620,450190,3785.536,     2833.449
24957,2021,12,620,450200,31.895,       18.200
24958,2021,12,620,450310,506.778,       21.210
24959,2021,12,620,450390,256.985,       30.619
24960,2021,12,620,450410,213.48,       44.600
24961,2021,12,620,481930,0.049,        0.024
24962,2021,12,620,481950,0.052,        0.061
24963,2021,12,620,491110,0.162,        0.025
24964,2021,12,620,491199,0.013,           NA
24965,2021,12,620,520100,10.52,       35.572
24966,2021,12,620,520511,42.668,       17.826
24967,2021,12,620,520512,753.423,      297.694
24968,2021,12,620,520513,137.992,       48.948
24969,2021,12,620,520521,638.945,      234.236
24970,2021,12,620,520522,326.662,       91.176
24971,2021,12,620,520523,960.949,      271.922
24972,2021,12,620,520524,90.855,       21.379
24973,2021,12,620,540410,36.735,       20.000
24974,2021,12,620,600293,0.344,        0.006
24975,2021,12,620,620449,0.046,        0.001
24976,2021,12,620,630499,0.026,        0.023
24977,2021,12,620,630900,1.45,        0.106
24978,2021,12,620,640299,0.37,        0.001
24979,2021,12,620,640351,0.329,        0.001
24980,2021,12,620,640590,0.218,        0.001
24981,2021,12,620,690790,0.206,        0.008
24982,2021,12,620,700529,265.511,      784.660
24983,2021,12,620,711311,0.035,           NA
24984,2021,12,620,730840,88.93,      167.738
24985,2021,12,620,730890,2.532,        0.076
24986,2021,12,620,732393,0.001,           NA
24987,2021,12,620,732690,0.113,        0.026
24988,2021,12,620,761010,41.676,        6.091
24989,2021,12,620,820559,0.027,        0.023
24990,2021,12,620,831130,0.252,        0.009
24991,2021,12,620,841340,71.242,       21.221
24992,2021,12,620,841919,0.024,        0.004
24993,2021,12,620,842542,1.948,        0.180
24994,2021,12,620,842620,83.06,       73.460
24995,2021,12,620,842720,46.344,       19.570
24996,2021,12,620,842820,1.109,        0.250
24997,2021,12,620,842911,32.011,       17.575
24998,2021,12,620,842920,48.884,       16.500
24999,2021,12,620,842940,79.81,       35.663
25000,2021,12,620,843041,1056.187,      337.164
25001,2021,12,620,845929,4.72,        0.105
25002,2021,12,620,846210,3.406,        3.150
25003,2021,12,620,847193,0.634,        0.012
25004,2021,12,620,848079,0.129,        0.003
25005,2021,12,620,850153,188.862,       16.400
25006,2021,12,620,850421,0.018,           NA
25007,2021,12,620,850820,0.516,        0.200
25008,2021,12,620,851821,0.082,           NA
25009,2021,12,620,852721,0.07,        0.002
25010,2021,12,620,853710,0.018,           NA
25011,2021,12,620,854211,0.129,           NA
25012,2021,12,620,854420,0.046,        0.024
25013,2021,12,620,854441,0.415,        0.003
25014,2021,12,620,854449,52.112,        4.542
25015,2021,12,620,860699,3.762,        0.713
25016,2021,12,620,860799,3.702,        0.196
25017,2021,12,620,870190,8.005,        3.810
25018,2021,12,620,870423,49.068,       31.166
25019,2021,12,620,870899,0.024,        0.004
25020,2021,12,620,871680,2.185,        0.316
25021,2021,12,620,901520,2.52,        0.075
25022,2021,12,620,901580,2.155,        0.066
25023,2021,12,620,902511,0.135,           NA
25024,2021,12,620,902580,0.131,           NA
25025,2021,12,620,902690,0.177,        0.001
25026,2021,12,620,903180,0.339,        0.004
25027,2021,12,620,940180,0.554,        0.007
25028,2021,12,620,950691,0.429,        0.020
25029,2021,12,620,960910,0.031,        0.023
25030,2021,12,634,70951,13.6,        0.549
25031,2021,12,634,71010,47.719,       44.270
25032,2021,12,634,80410,64.738,       48.937
25033,2021,12,634,80710,73.968,       50.014
25034,2021,12,634,190590,41.562,        8.861
25035,2021,12,634,280429,235.467,       47.574
25036,2021,12,634,700510,55.75,      176.512
25037,2021,12,634,721331,582.213,      757.040
25038,2021,12,642,170199,3211.526,     7600.000
25039,2021,12,642,271112,10.856,       18.880
25040,2021,12,642,390950,2.271,        0.079
25041,2021,12,642,391400,0.179,        0.001
25042,2021,12,642,391721,5.859,        1.155
25043,2021,12,642,391732,1.488,        0.199
25044,2021,12,642,391910,1.65,        0.016
25045,2021,12,642,391990,14.999,        0.185
25046,2021,12,642,392350,5.861,        0.391
25047,2021,12,642,392630,53.168,        2.287
25048,2021,12,642,392690,532.054,       53.756
25049,2021,12,642,400910,7.435,        0.292
25050,2021,12,642,400950,42.211,        3.623
25051,2021,12,642,401610,0.505,        0.006
25052,2021,12,642,401691,0.749,        0.122
25053,2021,12,642,401693,228.487,       29.799
25054,2021,12,642,401699,27.852,        3.047
25055,2021,12,642,490199,30.926,        2.860
25056,2021,12,642,551692,0.923,        0.125
25057,2021,12,642,570500,87.585,       16.286
25058,2021,12,642,591190,8.641,        0.068
25059,2021,12,642,630531,0.72,        0.080
25060,2021,12,642,630790,0.659,        0.064
25061,2021,12,642,700711,255.8,       53.389
25062,2021,12,642,700721,88.882,       42.338
25063,2021,12,642,700910,65.202,        3.913
25064,2021,12,642,721331,7170.718,    10981.410
25065,2021,12,642,721420,7079.151,     9963.480
25066,2021,12,642,721711,3107.563,     4765.840
25067,2021,12,642,731814,0.3,        0.031
25068,2021,12,642,731815,105.814,       21.715
25069,2021,12,642,731816,41.28,        4.506
25070,2021,12,642,731821,4.423,        0.285
25071,2021,12,642,731823,1.239,        0.084
